trajectory_id,t,inventory_sim,inventory_obs,backlog_sim,backlog_obs,pipeline_len_sim,pipeline_len_obs
84,14,23.0,0.0,0.0,8.0,2.0,5.0
84,15,23.0,0.0,0.0,7.0,2.0,5.0
84,16,21.0,0.0,0.0,6.0,2.0,5.0
84,17,21.0,0.0,0.0,6.0,2.0,5.0
84,18,17.0,0.0,0.0,4.0,2.0,5.0
84,19,14.0,0.0,0.0,5.0,2.0,5.0
84,20,13.0,0.0,0.0,6.0,2.0,5.0
84,21,14.0,0.0,0.0,8.0,2.0,5.0
84,22,15.0,0.0,0.0,8.0,2.0,5.0
84,23,14.0,0.0,0.0,7.0,2.0,5.0
84,24,16.0,0.0,0.0,5.0,2.0,5.0
84,25,12.0,0.0,0.0,5.0,2.0,5.0
84,26,12.0,0.0,0.0,5.0,2.0,5.0
84,27,12.0,0.0,0.0,6.0,2.0,5.0
84,28,14.0,0.0,0.0,6.0,2.0,5.0
84,29,15.0,0.0,0.0,13.0,2.0,5.0
84,30,15.0,0.0,0.0,14.0,2.0,5.0
84,31,15.0,0.0,0.0,19.0,2.0,5.0
84,32,15.0,0.0,0.0,21.0,2.0,5.0
84,33,17.0,0.0,0.0,24.0,2.0,5.0
84,34,16.0,0.0,0.0,24.0,2.0,5.0
84,35,17.0,0.0,0.0,28.0,2.0,5.0
84,36,17.0,0.0,0.0,26.0,2.0,5.0
84,37,15.0,0.0,0.0,25.0,2.0,5.0
84,38,15.0,0.0,0.0,28.0,2.0,5.0
84,39,15.0,0.0,0.0,27.0,2.0,5.0
84,40,16.0,0.0,0.0,27.0,2.0,5.0
84,41,19.0,0.0,0.0,32.0,2.0,5.0
84,42,20.0,0.0,0.0,35.0,2.0,5.0
84,43,20.0,0.0,0.0,36.0,2.0,5.0
84,44,17.0,0.0,0.0,38.0,2.0,5.0
84,45,17.0,0.0,0.0,36.0,2.0,5.0
84,46,19.0,0.0,0.0,40.0,2.0,5.0
84,47,17.0,0.0,0.0,43.0,2.0,5.0
84,48,16.0,0.0,0.0,44.0,2.0,5.0
84,49,15.0,0.0,0.0,45.0,2.0,5.0
84,50,14.0,0.0,0.0,48.0,2.0,5.0
84,51,15.0,0.0,0.0,52.0,2.0,5.0
84,52,17.0,0.0,0.0,53.0,2.0,5.0
84,53,18.0,0.0,0.0,53.0,2.0,5.0
84,54,16.0,0.0,0.0,59.0,2.0,5.0
84,55,18.0,0.0,0.0,57.0,2.0,5.0
84,56,15.0,0.0,0.0,57.0,2.0,5.0
84,57,15.0,0.0,0.0,57.0,2.0,5.0
84,58,18.0,0.0,0.0,55.0,2.0,5.0
84,59,17.0,0.0,0.0,60.0,2.0,5.0
84,60,20.0,0.0,0.0,59.0,2.0,5.0
85,0,44.0,49.0,0.0,0.0,1.0,0.0
85,1,42.0,41.0,0.0,0.0,2.0,1.0
85,2,41.0,38.0,0.0,0.0,2.0,2.0
85,3,41.0,31.0,0.0,0.0,2.0,3.0
85,4,42.0,27.0,0.0,0.0,2.0,4.0
85,5,44.0,22.0,0.0,0.0,2.0,5.0
85,6,44.0,20.0,0.0,0.0,2.0,5.0
85,7,46.0,19.0,0.0,0.0,2.0,5.0
85,8,46.0,15.0,0.0,0.0,2.0,5.0
85,9,48.0,10.0,0.0,0.0,2.0,5.0
85,10,49.0,9.0,0.0,0.0,2.0,5.0
85,11,50.0,5.0,0.0,0.0,2.0,5.0
85,12,52.0,3.0,0.0,0.0,2.0,5.0
85,13,53.0,3.0,0.0,0.0,2.0,5.0
85,14,52.0,6.0,0.0,0.0,2.0,5.0
85,15,55.0,3.0,0.0,0.0,2.0,5.0
85,16,56.0,3.0,0.0,0.0,2.0,5.0
85,17,54.0,6.0,0.0,0.0,2.0,5.0
85,18,53.0,5.0,0.0,0.0,2.0,5.0
85,19,51.0,5.0,0.0,0.0,2.0,5.0
85,20,53.0,7.0,0.0,0.0,2.0,5.0
85,21,55.0,0.0,0.0,0.0,2.0,5.0
85,22,57.0,1.0,0.0,0.0,2.0,5.0
85,23,59.0,0.0,0.0,0.0,2.0,5.0
85,24,61.0,0.0,0.0,2.0,2.0,5.0
85,25,62.0,0.0,0.0,1.0,2.0,5.0
85,26,64.0,0.0,0.0,1.0,2.0,5.0
85,27,63.0,0.0,0.0,0.0,2.0,5.0
85,28,67.0,2.0,0.0,0.0,2.0,5.0
85,29,68.0,2.0,0.0,0.0,2.0,5.0
85,30,69.0,2.0,0.0,0.0,2.0,5.0
85,31,67.0,1.0,0.0,0.0,2.0,5.0
85,32,69.0,1.0,0.0,0.0,2.0,5.0
85,33,70.0,0.0,0.0,1.0,2.0,5.0
85,34,72.0,0.0,0.0,2.0,2.0,5.0
85,35,75.0,0.0,0.0,2.0,2.0,5.0
85,36,76.0,0.0,0.0,2.0,2.0,5.0
85,37,77.0,0.0,0.0,0.0,2.0,5.0
85,38,71.0,1.0,0.0,0.0,2.0,5.0
85,39,74.0,0.0,0.0,2.0,2.0,5.0
85,40,74.0,0.0,0.0,3.0,2.0,5.0
85,41,74.0,0.0,0.0,5.0,2.0,5.0
85,42,76.0,0.0,0.0,8.0,2.0,5.0
85,43,77.0,0.0,0.0,12.0,2.0,5.0
85,44,77.0,0.0,0.0,14.0,2.0,5.0
85,45,79.0,0.0,0.0,21.0,2.0,5.0
85,46,80.0,0.0,0.0,20.0,2.0,5.0
85,47,78.0,0.0,0.0,23.0,2.0,5.0
85,48,77.0,0.0,0.0,25.0,2.0,5.0
85,49,75.0,0.0,0.0,26.0,2.0,5.0
85,50,75.0,0.0,0.0,26.0,2.0,5.0
85,51,74.0,0.0,0.0,30.0,2.0,5.0
85,52,75.0,0.0,0.0,32.0,2.0,5.0
85,53,78.0,0.0,0.0,36.0,2.0,5.0
85,54,81.0,0.0,0.0,33.0,2.0,5.0
85,55,83.0,0.0,0.0,39.0,2.0,5.0
85,56,84.0,0.0,0.0,38.0,2.0,5.0
85,57,84.0,0.0,0.0,36.0,2.0,5.0
85,58,82.0,0.0,0.0,38.0,2.0,5.0
85,59,84.0,0.0,0.0,36.0,2.0,5.0
85,60,85.0,0.0,0.0,35.0,2.0,5.0
86,0,33.0,36.0,0.0,0.0,1.0,0.0
86,1,31.0,34.0,0.0,0.0,2.0,1.0
86,2,33.0,31.0,0.0,0.0,2.0,2.0
86,3,31.0,27.0,0.0,0.0,2.0,3.0
86,4,32.0,22.0,0.0,0.0,2.0,4.0
86,5,36.0,14.0,0.0,0.0,2.0,5.0
86,6,34.0,15.0,0.0,0.0,2.0,5.0
86,7,34.0,12.0,0.0,0.0,2.0,5.0
86,8,34.0,10.0,0.0,0.0,2.0,5.0
86,9,35.0,10.0,0.0,0.0,2.0,5.0
86,10,38.0,10.0,0.0,0.0,2.0,5.0
86,11,40.0,9.0,0.0,0.0,2.0,5.0
86,12,40.0,8.0,0.0,0.0,2.0,5.0
86,13,39.0,4.0,0.0,0.0,2.0,5.0
86,14,36.0,2.0,0.0,0.0,2.0,5.0
86,15,40.0,5.0,0.0,0.0,2.0,5.0
86,16,39.0,6.0,0.0,0.0,2.0,5.0
86,17,41.0,2.0,0.0,0.0,2.0,5.0
86,18,44.0,0.0,0.0,1.0,2.0,5.0
86,19,46.0,0.0,0.0,0.0,2.0,5.0
86,20,46.0,1.0,0.0,0.0,2.0,5.0
86,21,45.0,2.0,0.0,0.0,2.0,5.0
86,22,48.0,1.0,0.0,0.0,2.0,5.0
86,23,48.0,4.0,0.0,0.0,2.0,5.0
86,24,47.0,5.0,0.0,0.0,2.0,5.0
86,25,48.0,3.0,0.0,0.0,2.0,5.0
86,26,50.0,2.0,0.0,0.0,2.0,5.0
86,27,50.0,0.0,0.0,0.0,2.0,5.0
86,28,48.0,0.0,0.0,2.0,2.0,5.0
86,29,50.0,0.0,0.0,1.0,2.0,5.0
86,30,53.0,0.0,0.0,1.0,2.0,5.0
86,31,54.0,0.0,0.0,2.0,2.0,5.0
86,32,56.0,0.0,0.0,1.0,2.0,5.0
86,33,58.0,0.0,0.0,2.0,2.0,5.0
86,34,60.0,0.0,0.0,3.0,2.0,5.0
86,35,64.0,0.0,0.0,5.0,2.0,5.0
86,36,66.0,0.0,0.0,3.0,2.0,5.0
86,37,69.0,0.0,0.0,4.0,2.0,5.0
86,38,71.0,0.0,0.0,5.0,2.0,5.0
86,39,73.0,0.0,0.0,4.0,2.0,5.0
86,40,73.0,0.0,0.0,2.0,2.0,5.0
86,41,72.0,0.0,0.0,3.0,2.0,5.0
86,42,72.0,0.0,0.0,3.0,2.0,5.0
86,43,74.0,1.0,0.0,0.0,2.0,5.0
86,44,74.0,0.0,0.0,1.0,2.0,5.0
86,45,68.0,0.0,0.0,4.0,2.0,5.0
86,46,68.0,0.0,0.0,3.0,2.0,5.0
86,47,67.0,0.0,0.0,6.0,2.0,5.0
86,48,68.0,0.0,0.0,6.0,2.0,5.0
86,49,70.0,0.0,0.0,8.0,2.0,5.0
86,50,73.0,0.0,0.0,9.0,2.0,5.0
86,51,74.0,0.0,0.0,10.0,2.0,5.0
86,52,72.0,0.0,0.0,11.0,2.0,5.0
86,53,74.0,0.0,0.0,12.0,2.0,5.0
86,54,73.0,0.0,0.0,13.0,2.0,5.0
86,55,74.0,0.0,0.0,14.0,2.0,5.0
86,56,75.0,0.0,0.0,17.0,2.0,5.0
86,57,76.0,0.0,0.0,16.0,2.0,5.0
86,58,75.0,0.0,0.0,15.0,2.0,5.0
86,59,75.0,0.0,0.0,16.0,2.0,5.0
86,60,74.0,0.0,0.0,15.0,2.0,5.0
87,0,15.0,16.0,0.0,0.0,1.0,0.0
87,1,10.0,12.0,0.0,0.0,2.0,1.0
87,2,13.0,10.0,0.0,0.0,2.0,2.0
87,3,15.0,7.0,0.0,0.0,2.0,3.0
87,4,15.0,2.0,0.0,0.0,2.0,4.0
87,5,19.0,0.0,0.0,6.0,2.0,5.0
87,6,23.0,0.0,0.0,7.0,2.0,5.0
87,7,24.0,0.0,0.0,6.0,2.0,5.0
87,8,26.0,0.0,0.0,8.0,2.0,5.0
87,9,28.0,0.0,0.0,6.0,2.0,5.0
87,10,30.0,0.0,0.0,5.0,2.0,5.0
87,11,33.0,0.0,0.0,8.0,2.0,5.0
87,12,31.0,0.0,0.0,9.0,2.0,5.0
87,13,33.0,0.0,0.0,12.0,2.0,5.0
87,14,35.0,0.0,0.0,10.0,2.0,5.0
87,15,34.0,0.0,0.0,12.0,2.0,5.0
87,16,33.0,0.0,0.0,17.0,2.0,5.0
87,17,34.0,0.0,0.0,14.0,2.0,5.0
87,18,34.0,0.0,0.0,17.0,2.0,5.0
87,19,34.0,0.0,0.0,22.0,2.0,5.0
87,20,34.0,0.0,0.0,24.0,2.0,5.0
87,21,34.0,0.0,0.0,26.0,2.0,5.0
87,22,31.0,0.0,0.0,28.0,2.0,5.0
87,23,32.0,0.0,0.0,31.0,2.0,5.0
87,24,33.0,0.0,0.0,30.0,2.0,5.0
87,25,34.0,0.0,0.0,36.0,2.0,5.0
87,26,36.0,0.0,0.0,40.0,2.0,5.0
87,27,36.0,0.0,0.0,43.0,2.0,5.0
87,28,33.0,0.0,0.0,44.0,2.0,5.0
87,29,35.0,0.0,0.0,41.0,2.0,5.0
87,30,39.0,0.0,0.0,40.0,2.0,5.0
87,31,42.0,0.0,0.0,37.0,2.0,5.0
87,32,44.0,0.0,0.0,38.0,2.0,5.0
87,33,47.0,0.0,0.0,39.0,2.0,5.0
87,34,48.0,0.0,0.0,41.0,2.0,5.0
87,35,46.0,0.0,0.0,41.0,2.0,5.0
87,36,47.0,0.0,0.0,41.0,2.0,5.0
87,37,46.0,0.0,0.0,40.0,2.0,5.0
87,38,45.0,0.0,0.0,40.0,2.0,5.0
87,39,46.0,0.0,0.0,40.0,2.0,5.0
87,40,44.0,0.0,0.0,42.0,2.0,5.0
87,41,45.0,0.0,0.0,42.0,2.0,5.0
87,42,45.0,0.0,0.0,42.0,2.0,5.0
87,43,48.0,0.0,0.0,46.0,2.0,5.0
87,44,47.0,0.0,0.0,44.0,2.0,5.0
87,45,42.0,0.0,0.0,44.0,2.0,5.0
87,46,41.0,0.0,0.0,43.0,2.0,5.0
87,47,45.0,0.0,0.0,43.0,2.0,5.0
87,48,42.0,0.0,0.0,41.0,2.0,5.0
87,49,44.0,0.0,0.0,42.0,2.0,5.0
87,50,44.0,0.0,0.0,44.0,2.0,5.0
87,51,44.0,0.0,0.0,43.0,2.0,5.0
87,52,43.0,0.0,0.0,43.0,2.0,5.0
87,53,39.0,0.0,0.0,45.0,2.0,5.0
87,54,38.0,0.0,0.0,46.0,2.0,5.0
87,55,41.0,0.0,0.0,47.0,2.0,5.0
87,56,43.0,0.0,0.0,49.0,2.0,5.0
87,57,45.0,0.0,0.0,51.0,2.0,5.0
87,58,46.0,0.0,0.0,48.0,2.0,5.0
87,59,47.0,0.0,0.0,46.0,2.0,5.0
87,60,46.0,0.0,0.0,48.0,2.0,5.0
88,0,39.0,42.0,0.0,0.0,1.0,0.0
88,1,37.0,37.0,0.0,0.0,2.0,1.0
88,2,36.0,27.0,0.0,0.0,2.0,2.0
88,3,37.0,18.0,0.0,0.0,2.0,3.0
88,4,40.0,15.0,0.0,0.0,2.0,4.0
88,5,42.0,11.0,0.0,0.0,2.0,5.0
88,6,41.0,10.0,0.0,0.0,2.0,5.0
88,7,42.0,10.0,0.0,0.0,2.0,5.0
88,8,44.0,10.0,0.0,0.0,2.0,5.0
88,9,42.0,10.0,0.0,0.0,2.0,5.0
88,10,40.0,12.0,0.0,0.0,2.0,5.0
88,11,43.0,12.0,0.0,0.0,2.0,5.0
88,12,46.0,15.0,0.0,0.0,2.0,5.0
88,13,46.0,14.0,0.0,0.0,2.0,5.0
88,14,44.0,13.0,0.0,0.0,2.0,5.0
88,15,44.0,13.0,0.0,0.0,2.0,5.0
88,16,44.0,14.0,0.0,0.0,2.0,5.0
88,17,46.0,14.0,0.0,0.0,2.0,5.0
88,18,49.0,14.0,0.0,0.0,2.0,5.0
88,19,49.0,14.0,0.0,0.0,2.0,5.0
88,20,44.0,14.0,0.0,0.0,2.0,5.0
88,21,44.0,14.0,0.0,0.0,2.0,5.0
88,22,45.0,11.0,0.0,0.0,2.0,5.0
88,23,45.0,13.0,0.0,0.0,2.0,5.0
88,24,44.0,13.0,0.0,0.0,2.0,5.0
88,25,46.0,13.0,0.0,0.0,2.0,5.0
88,26,45.0,15.0,0.0,0.0,2.0,5.0
88,27,44.0,12.0,0.0,0.0,2.0,5.0
88,28,43.0,12.0,0.0,0.0,2.0,5.0
88,29,46.0,15.0,0.0,0.0,2.0,5.0
88,30,48.0,16.0,0.0,0.0,2.0,5.0
88,31,50.0,16.0,0.0,0.0,2.0,5.0
88,32,49.0,16.0,0.0,0.0,2.0,5.0
88,33,47.0,13.0,0.0,0.0,2.0,5.0
88,34,47.0,11.0,0.0,0.0,2.0,5.0
88,35,50.0,10.0,0.0,0.0,2.0,5.0
88,36,51.0,9.0,0.0,0.0,2.0,5.0
88,37,48.0,10.0,0.0,0.0,2.0,5.0
88,38,50.0,8.0,0.0,0.0,2.0,5.0
88,39,51.0,9.0,0.0,0.0,2.0,5.0
88,40,52.0,11.0,0.0,0.0,2.0,5.0
88,41,54.0,9.0,0.0,0.0,2.0,5.0
88,42,56.0,7.0,0.0,0.0,2.0,5.0
88,43,55.0,7.0,0.0,0.0,2.0,5.0
88,44,56.0,1.0,0.0,0.0,2.0,5.0
88,45,54.0,2.0,0.0,0.0,2.0,5.0
88,46,56.0,2.0,0.0,0.0,2.0,5.0
88,47,57.0,0.0,0.0,1.0,2.0,5.0
88,48,57.0,0.0,0.0,5.0,2.0,5.0
88,49,55.0,0.0,0.0,3.0,2.0,5.0
88,50,56.0,0.0,0.0,9.0,2.0,5.0
88,51,58.0,0.0,0.0,9.0,2.0,5.0
88,52,59.0,0.0,0.0,12.0,2.0,5.0
88,53,58.0,0.0,0.0,9.0,2.0,5.0
88,54,61.0,0.0,0.0,10.0,2.0,5.0
88,55,57.0,0.0,0.0,13.0,2.0,5.0
88,56,60.0,0.0,0.0,12.0,2.0,5.0
88,57,63.0,0.0,0.0,13.0,2.0,5.0
88,58,63.0,0.0,0.0,14.0,2.0,5.0
88,59,60.0,0.0,0.0,17.0,2.0,5.0
88,60,61.0,0.0,0.0,20.0,2.0,5.0
89,0,20.0,24.0,0.0,0.0,1.0,0.0
89,1,18.0,20.0,0.0,0.0,2.0,1.0
89,2,18.0,12.0,0.0,0.0,2.0,2.0
89,3,18.0,6.0,0.0,0.0,2.0,3.0
89,4,15.0,0.0,0.0,4.0,2.0,4.0
89,5,15.0,0.0,0.0,10.0,2.0,5.0
89,6,18.0,0.0,0.0,11.0,2.0,5.0
89,7,21.0,0.0,0.0,15.0,2.0,5.0
89,8,23.0,0.0,0.0,16.0,2.0,5.0
89,9,24.0,0.0,0.0,15.0,2.0,5.0
89,10,26.0,0.0,0.0,15.0,2.0,5.0
89,11,24.0,0.0,0.0,17.0,2.0,5.0
89,12,26.0,0.0,0.0,14.0,2.0,5.0
89,13,25.0,0.0,0.0,12.0,2.0,5.0
89,14,25.0,0.0,0.0,13.0,2.0,5.0
89,15,27.0,0.0,0.0,15.0,2.0,5.0
89,16,26.0,0.0,0.0,16.0,2.0,5.0
89,17,30.0,0.0,0.0,17.0,2.0,5.0
89,18,30.0,0.0,0.0,18.0,2.0,5.0
89,19,32.0,0.0,0.0,18.0,2.0,5.0
89,20,33.0,0.0,0.0,17.0,2.0,5.0
89,21,34.0,0.0,0.0,20.0,2.0,5.0
89,22,35.0,0.0,0.0,22.0,2.0,5.0
89,23,34.0,0.0,0.0,21.0,2.0,5.0
89,24,37.0,0.0,0.0,22.0,2.0,5.0
89,25,40.0,0.0,0.0,26.0,2.0,5.0
89,26,41.0,0.0,0.0,22.0,2.0,5.0
89,27,41.0,0.0,0.0,22.0,2.0,5.0
89,28,43.0,0.0,0.0,25.0,2.0,5.0
89,29,44.0,0.0,0.0,26.0,2.0,5.0
89,30,43.0,0.0,0.0,25.0,2.0,5.0
89,31,47.0,0.0,0.0,24.0,2.0,5.0
89,32,44.0,0.0,0.0,26.0,2.0,5.0
89,33,44.0,0.0,0.0,27.0,2.0,5.0
89,34,44.0,0.0,0.0,31.0,2.0,5.0
89,35,46.0,0.0,0.0,32.0,2.0,5.0
89,36,47.0,0.0,0.0,32.0,2.0,5.0
89,37,46.0,0.0,0.0,36.0,2.0,5.0
89,38,38.0,0.0,0.0,35.0,2.0,5.0
89,39,37.0,0.0,0.0,39.0,2.0,5.0
89,40,38.0,0.0,0.0,38.0,2.0,5.0
89,41,38.0,0.0,0.0,41.0,2.0,5.0
89,42,38.0,0.0,0.0,39.0,2.0,5.0
89,43,39.0,0.0,0.0,40.0,2.0,5.0
89,44,42.0,0.0,0.0,40.0,2.0,5.0
89,45,43.0,0.0,0.0,40.0,2.0,5.0
89,46,42.0,0.0,0.0,38.0,2.0,5.0
89,47,44.0,0.0,0.0,35.0,2.0,5.0
89,48,46.0,0.0,0.0,33.0,2.0,5.0
89,49,48.0,0.0,0.0,32.0,2.0,5.0
89,50,50.0,0.0,0.0,34.0,2.0,5.0
89,51,53.0,0.0,0.0,32.0,2.0,5.0
89,52,52.0,0.0,0.0,33.0,2.0,5.0
89,53,55.0,0.0,0.0,38.0,2.0,5.0
89,54,57.0,0.0,0.0,37.0,2.0,5.0
89,55,57.0,0.0,0.0,37.0,2.0,5.0
89,56,57.0,0.0,0.0,40.0,2.0,5.0
89,57,58.0,0.0,0.0,38.0,2.0,5.0
89,58,61.0,0.0,0.0,38.0,2.0,5.0
89,59,63.0,0.0,0.0,38.0,2.0,5.0
89,60,64.0,0.0,0.0,45.0,2.0,5.0
90,0,32.0,33.0,0.0,0.0,1.0,0.0
90,1,30.0,29.0,0.0,0.0,2.0,1.0
90,2,30.0,20.0,0.0,0.0,2.0,2.0
90,3,27.0,17.0,0.0,0.0,2.0,3.0
90,4,28.0,11.0,0.0,0.0,2.0,4.0
90,5,25.0,7.0,0.0,0.0,2.0,5.0
90,6,27.0,5.0,0.0,0.0,2.0,5.0
90,7,27.0,0.0,0.0,0.0,2.0,5.0
90,8,24.0,0.0,0.0,1.0,2.0,5.0
90,9,22.0,0.0,0.0,4.0,2.0,5.0
90,10,20.0,0.0,0.0,4.0,2.0,5.0
90,11,17.0,0.0,0.0,6.0,2.0,5.0
90,12,18.0,0.0,0.0,9.0,2.0,5.0
90,13,19.0,0.0,0.0,11.0,2.0,5.0
90,14,20.0,0.0,0.0,9.0,2.0,5.0
90,15,19.0,0.0,0.0,9.0,2.0,5.0
90,16,20.0,0.0,0.0,10.0,2.0,5.0
90,17,21.0,0.0,0.0,9.0,2.0,5.0
90,18,23.0,0.0,0.0,11.0,2.0,5.0
90,19,24.0,0.0,0.0,9.0,2.0,5.0
90,20,25.0,0.0,0.0,8.0,2.0,5.0
90,21,25.0,0.0,0.0,9.0,2.0,5.0
90,22,27.0,0.0,0.0,8.0,2.0,5.0
90,23,27.0,0.0,0.0,8.0,2.0,5.0
90,24,25.0,0.0,0.0,9.0,2.0,5.0
90,25,22.0,0.0,0.0,11.0,2.0,5.0
90,26,25.0,0.0,0.0,14.0,2.0,5.0
90,27,28.0,0.0,0.0,18.0,2.0,5.0
90,28,27.0,0.0,0.0,19.0,2.0,5.0
90,29,29.0,0.0,0.0,25.0,2.0,5.0
90,30,30.0,0.0,0.0,24.0,2.0,5.0
90,31,28.0,0.0,0.0,22.0,2.0,5.0
90,32,31.0,0.0,0.0,21.0,2.0,5.0
90,33,31.0,0.0,0.0,24.0,2.0,5.0
90,34,33.0,0.0,0.0,29.0,2.0,5.0
90,35,28.0,0.0,0.0,30.0,2.0,5.0
90,36,28.0,0.0,0.0,29.0,2.0,5.0
90,37,31.0,0.0,0.0,33.0,2.0,5.0
90,38,34.0,0.0,0.0,30.0,2.0,5.0
90,39,38.0,0.0,0.0,31.0,2.0,5.0
90,40,40.0,0.0,0.0,30.0,2.0,5.0
90,41,43.0,0.0,0.0,31.0,2.0,5.0
90,42,46.0,0.0,0.0,33.0,2.0,5.0
90,43,49.0,0.0,0.0,33.0,2.0,5.0
90,44,46.0,0.0,0.0,34.0,2.0,5.0
90,45,49.0,0.0,0.0,37.0,2.0,5.0
90,46,50.0,0.0,0.0,38.0,2.0,5.0
90,47,49.0,0.0,0.0,43.0,2.0,5.0
90,48,51.0,0.0,0.0,45.0,2.0,5.0
90,49,49.0,0.0,0.0,48.0,2.0,5.0
90,50,49.0,0.0,0.0,47.0,2.0,5.0
90,51,53.0,0.0,0.0,53.0,2.0,5.0
90,52,53.0,0.0,0.0,56.0,2.0,5.0
90,53,54.0,0.0,0.0,53.0,2.0,5.0
90,54,49.0,0.0,0.0,52.0,2.0,5.0
90,55,50.0,0.0,0.0,52.0,2.0,5.0
90,56,49.0,0.0,0.0,54.0,2.0,5.0
90,57,49.0,0.0,0.0,52.0,2.0,5.0
90,58,50.0,0.0,0.0,55.0,2.0,5.0
90,59,51.0,0.0,0.0,55.0,2.0,5.0
90,60,51.0,0.0,0.0,56.0,2.0,5.0
91,0,30.0,32.0,0.0,0.0,1.0,0.0
91,1,26.0,29.0,0.0,0.0,2.0,1.0
91,2,23.0,24.0,0.0,0.0,2.0,2.0
91,3,21.0,19.0,0.0,0.0,2.0,3.0
91,4,22.0,16.0,0.0,0.0,2.0,4.0
91,5,20.0,11.0,0.0,0.0,2.0,5.0
91,6,19.0,11.0,0.0,0.0,2.0,5.0
91,7,19.0,11.0,0.0,0.0,2.0,5.0
91,8,21.0,12.0,0.0,0.0,2.0,5.0
91,9,19.0,15.0,0.0,0.0,2.0,5.0
91,10,19.0,18.0,0.0,0.0,2.0,5.0
91,11,18.0,14.0,0.0,0.0,2.0,5.0
91,12,19.0,14.0,0.0,0.0,2.0,5.0
91,13,17.0,15.0,0.0,0.0,2.0,5.0
91,14,16.0,11.0,0.0,0.0,2.0,5.0
91,15,19.0,8.0,0.0,0.0,2.0,5.0
91,16,20.0,7.0,0.0,0.0,2.0,5.0
91,17,23.0,6.0,0.0,0.0,2.0,5.0
91,18,24.0,7.0,0.0,0.0,2.0,5.0
91,19,27.0,10.0,0.0,0.0,2.0,5.0
91,20,26.0,12.0,0.0,0.0,2.0,5.0
91,21,29.0,11.0,0.0,0.0,2.0,5.0
91,22,31.0,11.0,0.0,0.0,2.0,5.0
91,23,33.0,12.0,0.0,0.0,2.0,5.0
91,24,31.0,10.0,0.0,0.0,2.0,5.0
91,25,31.0,9.0,0.0,0.0,2.0,5.0
91,26,30.0,9.0,0.0,0.0,2.0,5.0
91,27,31.0,10.0,0.0,0.0,2.0,5.0
91,28,34.0,12.0,0.0,0.0,2.0,5.0
91,29,35.0,12.0,0.0,0.0,2.0,5.0
91,30,38.0,12.0,0.0,0.0,2.0,5.0
91,31,39.0,12.0,0.0,0.0,2.0,5.0
91,32,41.0,13.0,0.0,0.0,2.0,5.0
91,33,40.0,10.0,0.0,0.0,2.0,5.0
91,34,41.0,12.0,0.0,0.0,2.0,5.0
91,35,43.0,13.0,0.0,0.0,2.0,5.0
91,36,46.0,9.0,0.0,0.0,2.0,5.0
91,37,50.0,10.0,0.0,0.0,2.0,5.0
91,38,51.0,5.0,0.0,0.0,2.0,5.0
91,39,55.0,5.0,0.0,0.0,2.0,5.0
91,40,54.0,2.0,0.0,0.0,2.0,5.0
91,41,56.0,0.0,0.0,0.0,2.0,5.0
91,42,58.0,0.0,0.0,1.0,2.0,5.0
91,43,57.0,0.0,0.0,0.0,2.0,5.0
91,44,55.0,0.0,0.0,0.0,2.0,5.0
91,45,57.0,2.0,0.0,0.0,2.0,5.0
91,46,59.0,1.0,0.0,0.0,2.0,5.0
91,47,61.0,0.0,0.0,2.0,2.0,5.0
91,48,58.0,0.0,0.0,1.0,2.0,5.0
91,49,58.0,0.0,0.0,3.0,2.0,5.0
91,50,57.0,0.0,0.0,2.0,2.0,5.0
91,51,61.0,0.0,0.0,3.0,2.0,5.0
91,52,64.0,0.0,0.0,1.0,2.0,5.0
91,53,62.0,0.0,0.0,3.0,2.0,5.0
91,54,59.0,0.0,0.0,4.0,2.0,5.0
91,55,60.0,0.0,0.0,5.0,2.0,5.0
91,56,54.0,0.0,0.0,6.0,2.0,5.0
91,57,54.0,0.0,0.0,7.0,2.0,5.0
91,58,54.0,0.0,0.0,12.0,2.0,5.0
91,59,53.0,0.0,0.0,11.0,2.0,5.0
91,60,52.0,0.0,0.0,10.0,2.0,5.0
92,0,23.0,25.0,0.0,0.0,1.0,0.0
92,1,19.0,22.0,0.0,0.0,2.0,1.0
92,2,17.0,17.0,0.0,0.0,2.0,2.0
92,3,18.0,8.0,0.0,0.0,2.0,3.0
92,4,20.0,1.0,0.0,0.0,2.0,4.0
92,5,21.0,0.0,0.0,5.0,2.0,5.0
92,6,21.0,0.0,0.0,8.0,2.0,5.0
92,7,23.0,0.0,0.0,10.0,2.0,5.0
92,8,25.0,0.0,0.0,11.0,2.0,5.0
92,9,28.0,0.0,0.0,9.0,2.0,5.0
92,10,29.0,0.0,0.0,7.0,2.0,5.0
92,11,31.0,0.0,0.0,11.0,2.0,5.0
92,12,30.0,0.0,0.0,10.0,2.0,5.0
92,13,31.0,0.0,0.0,12.0,2.0,5.0
92,14,33.0,0.0,0.0,10.0,2.0,5.0
92,15,35.0,0.0,0.0,14.0,2.0,5.0
92,16,34.0,0.0,0.0,15.0,2.0,5.0
92,17,31.0,0.0,0.0,15.0,2.0,5.0
92,18,32.0,0.0,0.0,23.0,2.0,5.0
92,19,32.0,0.0,0.0,20.0,2.0,5.0
92,20,30.0,0.0,0.0,20.0,2.0,5.0
92,21,32.0,0.0,0.0,22.0,2.0,5.0
92,22,31.0,0.0,0.0,21.0,2.0,5.0
