day,agent_id,wearing_mask,received_info
12,917,False,True
13,917,False,True
14,917,True,True
15,917,False,True
16,917,True,True
17,917,True,True
18,917,True,True
19,917,False,True
20,917,True,True
21,917,True,True
22,917,False,True
23,917,False,True
24,917,False,True
25,917,False,True
26,917,False,True
27,917,True,True
28,917,False,True
29,917,True,True
30,917,True,True
31,917,True,True
32,917,True,True
33,917,False,True
34,917,False,True
35,917,False,True
36,917,True,True
37,917,False,True
38,917,True,True
39,917,False,True
0,918,False,False
1,918,False,False
2,918,False,True
3,918,False,True
4,918,False,True
5,918,True,True
6,918,False,True
7,918,False,True
8,918,False,True
9,918,True,True
10,918,False,True
11,918,False,True
12,918,True,True
13,918,False,True
14,918,True,True
15,918,True,True
16,918,True,True
17,918,True,True
18,918,True,True
19,918,True,True
20,918,True,True
21,918,True,True
22,918,True,True
23,918,False,True
24,918,False,True
25,918,True,True
26,918,False,True
27,918,True,True
28,918,True,True
29,918,True,True
30,918,False,True
31,918,False,True
32,918,True,True
33,918,False,True
34,918,True,True
35,918,True,True
36,918,False,True
37,918,False,True
38,918,True,True
39,918,True,True
0,919,False,False
1,919,True,False
2,919,False,True
3,919,False,True
4,919,False,True
5,919,False,True
6,919,True,True
7,919,False,True
8,919,True,True
9,919,False,True
10,919,False,True
11,919,False,True
12,919,True,True
13,919,False,True
14,919,True,True
15,919,False,True
16,919,True,True
17,919,True,True
18,919,True,True
19,919,True,True
20,919,True,True
21,919,False,True
22,919,True,True
23,919,True,True
24,919,True,True
25,919,True,True
26,919,False,True
27,919,True,True
28,919,False,True
29,919,True,True
30,919,False,True
31,919,True,True
32,919,True,True
33,919,False,True
34,919,False,True
35,919,True,True
36,919,True,True
37,919,True,True
38,919,True,True
39,919,True,True
0,920,False,False
1,920,False,False
2,920,False,True
3,920,False,True
4,920,False,True
5,920,False,True
6,920,True,True
7,920,False,True
8,920,False,True
9,920,False,True
10,920,False,True
11,920,False,True
12,920,True,True
13,920,False,True
14,920,True,True
15,920,True,True
16,920,True,True
17,920,False,True
18,920,True,True
19,920,False,True
20,920,True,True
21,920,True,True
22,920,True,True
23,920,True,True
24,920,True,True
25,920,True,True
26,920,False,True
27,920,True,True
28,920,False,True
29,920,False,True
30,920,True,True
31,920,False,True
32,920,False,True
33,920,True,True
34,920,False,True
35,920,False,True
36,920,False,True
37,920,True,True
38,920,True,True
39,920,True,True
0,921,False,False
1,921,False,False
2,921,False,True
3,921,True,True
4,921,False,True
5,921,False,True
6,921,True,True
7,921,True,True
8,921,True,True
9,921,False,True
10,921,False,True
11,921,False,True
12,921,False,True
13,921,True,True
14,921,True,True
15,921,False,True
16,921,True,True
17,921,True,True
18,921,True,True
19,921,True,True
20,921,True,True
21,921,True,True
22,921,True,True
23,921,False,True
24,921,True,True
25,921,True,True
26,921,True,True
27,921,True,True
28,921,True,True
29,921,True,True
30,921,True,True
31,921,True,True
32,921,True,True
33,921,True,True
34,921,True,True
35,921,False,True
36,921,False,True
37,921,True,True
38,921,True,True
39,921,True,True
0,922,False,False
1,922,True,True
2,922,False,True
3,922,False,True
4,922,True,True
5,922,False,True
6,922,False,True
7,922,False,True
8,922,False,True
9,922,False,True
10,922,False,True
11,922,False,True
12,922,False,True
13,922,True,True
14,922,False,True
15,922,False,True
16,922,False,True
17,922,True,True
18,922,True,True
19,922,False,True
20,922,True,True
21,922,True,True
22,922,True,True
23,922,True,True
24,922,True,True
25,922,False,True
26,922,False,True
27,922,False,True
28,922,True,True
29,922,True,True
30,922,True,True
31,922,True,True
32,922,True,True
33,922,False,True
34,922,True,True
35,922,True,True
36,922,True,True
37,922,True,True
38,922,False,True
39,922,True,True
0,923,False,False
1,923,False,False
2,923,False,False
3,923,False,True
4,923,False,True
5,923,False,True
6,923,False,True
7,923,False,True
8,923,True,True
9,923,False,True
10,923,False,True
11,923,False,True
12,923,False,True
13,923,True,True
14,923,False,True
15,923,True,True
16,923,False,True
17,923,False,True
18,923,False,True
19,923,False,True
20,923,True,True
21,923,False,True
22,923,True,True
23,923,False,True
24,923,False,True
25,923,True,True
26,923,False,True
27,923,True,True
28,923,False,True
29,923,False,True
30,923,False,True
31,923,False,True
32,923,True,True
33,923,True,True
34,923,False,True
35,923,False,True
36,923,True,True
37,923,True,True
38,923,True,True
39,923,False,True
0,924,False,False
1,924,True,False
2,924,False,False
3,924,False,False
4,924,True,True
5,924,True,True
6,924,False,True
7,924,True,True
8,924,False,True
9,924,False,True
10,924,False,True
11,924,True,True
12,924,False,True
13,924,False,True
14,924,False,True
15,924,False,True
16,924,True,True
17,924,True,True
18,924,True,True
19,924,True,True
20,924,False,True
21,924,False,True
22,924,False,True
23,924,True,True
24,924,True,True
25,924,True,True
26,924,True,True
27,924,False,True
28,924,True,True
29,924,False,True
30,924,False,True
31,924,False,True
32,924,True,True
33,924,False,True
34,924,True,True
35,924,False,True
36,924,True,True
37,924,True,True
38,924,True,True
39,924,False,True
0,925,False,False
1,925,True,False
2,925,False,True
3,925,False,True
4,925,False,True
5,925,False,True
6,925,False,True
7,925,False,True
8,925,False,True
9,925,False,True
10,925,False,True
11,925,True,True
12,925,True,True
13,925,True,True
14,925,True,True
15,925,True,True
16,925,True,True
17,925,True,True
18,925,True,True
19,925,False,True
20,925,True,True
21,925,True,True
22,925,True,True
23,925,True,True
24,925,False,True
25,925,False,True
26,925,False,True
27,925,False,True
28,925,True,True
29,925,True,True
30,925,False,True
31,925,True,True
32,925,False,True
33,925,False,True
34,925,False,True
35,925,False,True
36,925,False,True
37,925,False,True
38,925,False,True
39,925,False,True
0,926,False,False
1,926,True,False
2,926,False,False
3,926,True,True
4,926,True,True
5,926,False,True
6,926,False,True
7,926,False,True
8,926,False,True
9,926,True,True
10,926,False,True
11,926,False,True
12,926,False,True
13,926,True,True
14,926,True,True
15,926,False,True
16,926,True,True
17,926,False,True
18,926,True,True
19,926,True,True
20,926,True,True
21,926,True,True
22,926,True,True
23,926,True,True
24,926,True,True
25,926,True,True
26,926,True,True
27,926,True,True
28,926,True,True
29,926,True,True
30,926,True,True
31,926,True,True
32,926,False,True
33,926,True,True
34,926,False,True
35,926,True,True
36,926,True,True
37,926,False,True
38,926,False,True
39,926,True,True
0,927,False,False
1,927,False,True
2,927,False,True
3,927,False,True
4,927,False,True
5,927,False,True
6,927,False,True
7,927,False,True
8,927,False,True
9,927,False,True
10,927,False,True
11,927,False,True
12,927,True,True
13,927,False,True
14,927,False,True
15,927,True,True
16,927,True,True
17,927,True,True
18,927,False,True
19,927,False,True
20,927,True,True
21,927,True,True
22,927,False,True
23,927,True,True
24,927,True,True
25,927,True,True
26,927,True,True
27,927,False,True
28,927,False,True
29,927,True,True
30,927,False,True
31,927,True,True
32,927,False,True
33,927,False,True
34,927,True,True
35,927,False,True
36,927,True,True
37,927,True,True
38,927,False,True
39,927,False,True
0,928,False,False
1,928,True,False
2,928,False,False
3,928,False,True
4,928,False,True
5,928,True,True
6,928,True,True
7,928,False,True
8,928,True,True
9,928,True,True
10,928,False,True
11,928,False,True
12,928,False,True
13,928,False,True
14,928,True,True
15,928,True,True
16,928,False,True
17,928,False,True
18,928,False,True
19,928,False,True
20,928,True,True
21,928,False,True
22,928,True,True
23,928,False,True
24,928,False,True
25,928,False,True
26,928,True,True
27,928,False,True
28,928,True,True
29,928,True,True
30,928,False,True
31,928,True,True
32,928,False,True
33,928,True,True
34,928,True,True
35,928,False,True
36,928,True,True
37,928,True,True
38,928,True,True
39,928,False,True
0,929,False,False
1,929,True,False
2,929,False,True
3,929,False,True
4,929,False,True
5,929,True,True
6,929,True,True
7,929,False,True
8,929,False,True
9,929,False,True
10,929,True,True
11,929,False,True
12,929,False,True
13,929,False,True
14,929,False,True
15,929,True,True
16,929,False,True
17,929,False,True
18,929,False,True
19,929,True,True
20,929,False,True
21,929,False,True
22,929,True,True
23,929,True,True
24,929,False,True
25,929,True,True
26,929,True,True
27,929,True,True
28,929,True,True
29,929,True,True
30,929,True,True
31,929,False,True
32,929,False,True
33,929,False,True
34,929,True,True
35,929,False,True
36,929,True,True
37,929,True,True
38,929,True,True
39,929,True,True
0,930,False,False
1,930,False,False
2,930,False,False
3,930,False,True
4,930,False,True
5,930,False,True
6,930,False,True
7,930,False,True
8,930,True,True
9,930,True,True
10,930,False,True
11,930,False,True
12,930,True,True
13,930,False,True
14,930,False,True
15,930,True,True
16,930,False,True
17,930,True,True
18,930,False,True
19,930,False,True
20,930,False,True
21,930,False,True
22,930,True,True
23,930,True,True
24,930,True,True
25,930,True,True
26,930,True,True
27,930,False,True
28,930,True,True
29,930,True,True
30,930,True,True
31,930,True,True
32,930,True,True
33,930,True,True
34,930,True,True
35,930,False,True
36,930,True,True
37,930,True,True
38,930,False,True
39,930,False,True
0,931,False,False
1,931,False,False
2,931,False,False
3,931,True,True
4,931,False,True
5,931,True,True
6,931,False,True
7,931,False,True
8,931,True,True
9,931,False,True
10,931,False,True
11,931,False,True
12,931,False,True
13,931,False,True
14,931,True,True
15,931,True,True
16,931,False,True
17,931,False,True
18,931,True,True
19,931,True,True
20,931,False,True
21,931,True,True
22,931,True,True
23,931,False,True
24,931,True,True
25,931,True,True
26,931,False,True
27,931,False,True
28,931,True,True
29,931,True,True
30,931,True,True
31,931,True,True
32,931,True,True
33,931,False,True
34,931,False,True
35,931,True,True
36,931,True,True
37,931,True,True
38,931,True,True
39,931,True,True
0,932,False,False
1,932,False,False
2,932,True,True
3,932,False,True
4,932,False,True
5,932,False,True
6,932,False,True
7,932,True,True
8,932,True,True
9,932,False,True
10,932,False,True
11,932,False,True
12,932,False,True
13,932,False,True
14,932,False,True
15,932,True,True
16,932,False,True
17,932,False,True
18,932,False,True
19,932,True,True
20,932,False,True
21,932,True,True
22,932,False,True
23,932,False,True
24,932,True,True
25,932,True,True
26,932,False,True
27,932,False,True
28,932,True,True
29,932,True,True
30,932,True,True
31,932,True,True
32,932,True,True
33,932,True,True
34,932,False,True
35,932,True,True
36,932,False,True
37,932,True,True
38,932,False,True
39,932,True,True
0,933,False,False
1,933,False,True
2,933,True,True
3,933,False,True
4,933,False,True
5,933,False,True
6,933,False,True
7,933,False,True
8,933,False,True
9,933,True,True
10,933,True,True
11,933,True,True
12,933,False,True
13,933,False,True
14,933,False,True
15,933,False,True
16,933,False,True
17,933,False,True
18,933,True,True
19,933,True,True
20,933,True,True
21,933,False,True
22,933,True,True
23,933,False,True
24,933,False,True
25,933,True,True
26,933,False,True
27,933,True,True
28,933,True,True
29,933,False,True
30,933,False,True
31,933,True,True
32,933,True,True
33,933,False,True
34,933,False,True
35,933,False,True
36,933,False,True
37,933,False,True
38,933,True,True
39,933,True,True
0,934,False,False
1,934,False,False
2,934,True,True
3,934,True,True
4,934,True,True
5,934,False,True
6,934,True,True
7,934,False,True
8,934,False,True
9,934,True,True
10,934,False,True
11,934,True,True
12,934,False,True
13,934,True,True
14,934,False,True
15,934,True,True
16,934,True,True
17,934,False,True
18,934,False,True
19,934,True,True
20,934,True,True
21,934,True,True
22,934,True,True
23,934,True,True
24,934,True,True
25,934,False,True
26,934,True,True
27,934,False,True
28,934,True,True
29,934,True,True
30,934,True,True
31,934,False,True
32,934,False,True
33,934,True,True
34,934,True,True
35,934,True,True
36,934,True,True
37,934,True,True
38,934,False,True
39,934,True,True
0,935,False,False
1,935,False,False
2,935,True,True
3,935,True,True
4,935,False,True
5,935,False,True
6,935,False,True
7,935,True,True
8,935,False,True
9,935,True,True
10,935,False,True
11,935,False,True
12,935,True,True
13,935,False,True
14,935,False,True
15,935,False,True
16,935,False,True
17,935,True,True
18,935,False,True
19,935,True,True
20,935,True,True
21,935,True,True
22,935,True,True
23,935,True,True
24,935,False,True
25,935,True,True
26,935,False,True
27,935,True,True
28,935,False,True
29,935,True,True
30,935,False,True
31,935,True,True
32,935,False,True
33,935,True,True
34,935,False,True
35,935,False,True
36,935,False,True
37,935,True,True
38,935,False,True
39,935,True,True
0,936,False,False
1,936,True,False
2,936,False,False
3,936,False,True
4,936,False,True
5,936,False,True
6,936,False,True
7,936,False,True
8,936,False,True
9,936,True,True
10,936,False,True
11,936,False,True
12,936,False,True
13,936,False,True
14,936,True,True
15,936,True,True
16,936,True,True
17,936,False,True
18,936,True,True
19,936,True,True
20,936,False,True
21,936,True,True
22,936,True,True
23,936,False,True
24,936,False,True
25,936,False,True
26,936,False,True
27,936,True,True
28,936,True,True
29,936,True,True
30,936,False,True
31,936,True,True
32,936,False,True
33,936,False,True
34,936,False,True
35,936,False,True
36,936,True,True
37,936,True,True
38,936,False,True
39,936,True,True
0,937,False,False
1,937,False,False
2,937,False,True
3,937,True,True
4,937,False,True
5,937,True,True
6,937,False,True
7,937,True,True
8,937,False,True
9,937,True,True
10,937,False,True
11,937,False,True
12,937,False,True
13,937,False,True
14,937,False,True
15,937,True,True
16,937,True,True
17,937,False,True
18,937,False,True
19,937,False,True
20,937,False,True
21,937,False,True
22,937,False,True
23,937,False,True
24,937,False,True
25,937,False,True
26,937,True,True
27,937,False,True
28,937,True,True
29,937,True,True
30,937,True,True
31,937,False,True
32,937,True,True
33,937,True,True
34,937,False,True
35,937,True,True
36,937,True,True
37,937,True,True
38,937,False,True
39,937,True,True
0,938,False,False
1,938,False,True
2,938,False,True
3,938,False,True
4,938,True,True
5,938,True,True
6,938,False,True
7,938,True,True
8,938,False,True
9,938,False,True
10,938,False,True
11,938,False,True
12,938,True,True
13,938,False,True
14,938,True,True
15,938,True,True
16,938,False,True
17,938,True,True
18,938,False,True
19,938,True,True
20,938,False,True
21,938,False,True
