day,agent_id,wearing_mask,received_info
22,812,True,True
23,812,True,True
24,812,False,True
25,812,True,True
26,812,False,True
27,812,True,True
28,812,False,True
29,812,False,True
0,813,False,False
1,813,False,True
2,813,False,True
3,813,False,True
4,813,False,True
5,813,True,True
6,813,False,True
7,813,False,True
8,813,False,True
9,813,False,True
10,813,False,True
11,813,False,True
12,813,False,True
13,813,False,True
14,813,False,True
15,813,False,True
16,813,True,True
17,813,False,True
18,813,False,True
19,813,True,True
20,813,True,True
21,813,True,True
22,813,True,True
23,813,True,True
24,813,True,True
25,813,True,True
26,813,True,True
27,813,True,True
28,813,False,True
29,813,True,True
0,814,False,False
1,814,False,True
2,814,False,True
3,814,True,True
4,814,False,True
5,814,False,True
6,814,False,True
7,814,True,True
8,814,True,True
9,814,False,True
10,814,True,True
11,814,False,True
12,814,False,True
13,814,True,True
14,814,False,True
15,814,True,True
16,814,False,True
17,814,True,True
18,814,False,True
19,814,True,True
20,814,True,True
21,814,True,True
22,814,False,True
23,814,True,True
24,814,True,True
25,814,True,True
26,814,True,True
27,814,True,True
28,814,True,True
29,814,True,True
0,815,False,False
1,815,False,False
2,815,False,False
3,815,False,True
4,815,False,True
5,815,True,True
6,815,True,True
7,815,False,True
8,815,False,True
9,815,False,True
10,815,True,True
11,815,True,True
12,815,False,True
13,815,False,True
14,815,False,True
15,815,False,True
16,815,True,True
17,815,False,True
18,815,True,True
19,815,True,True
20,815,False,True
21,815,False,True
22,815,True,True
23,815,False,True
24,815,True,True
25,815,True,True
26,815,False,True
27,815,True,True
28,815,True,True
29,815,False,True
0,816,False,False
1,816,False,True
2,816,False,True
3,816,False,True
4,816,False,True
5,816,False,True
6,816,True,True
7,816,True,True
8,816,False,True
9,816,False,True
10,816,False,True
11,816,True,True
12,816,True,True
13,816,True,True
14,816,False,True
15,816,True,True
16,816,False,True
17,816,True,True
18,816,False,True
19,816,False,True
20,816,True,True
21,816,False,True
22,816,False,True
23,816,True,True
24,816,True,True
25,816,False,True
26,816,True,True
27,816,True,True
28,816,True,True
29,816,False,True
0,817,False,False
1,817,False,False
2,817,False,True
3,817,False,True
4,817,False,True
5,817,False,True
6,817,True,True
7,817,False,True
8,817,False,True
9,817,False,True
10,817,False,True
11,817,False,True
12,817,False,True
13,817,False,True
14,817,False,True
15,817,True,True
16,817,True,True
17,817,False,True
18,817,False,True
19,817,True,True
20,817,True,True
21,817,True,True
22,817,True,True
23,817,True,True
24,817,True,True
25,817,True,True
26,817,False,True
27,817,True,True
28,817,False,True
29,817,False,True
0,818,False,False
1,818,False,False
2,818,False,False
3,818,False,False
4,818,False,False
5,818,True,True
6,818,False,True
7,818,True,True
8,818,False,True
9,818,False,True
10,818,False,True
11,818,True,True
12,818,False,True
13,818,False,True
14,818,False,True
15,818,True,True
16,818,False,True
17,818,True,True
18,818,False,True
19,818,True,True
20,818,True,True
21,818,False,True
22,818,False,True
23,818,True,True
24,818,False,True
25,818,True,True
26,818,False,True
27,818,False,True
28,818,True,True
29,818,False,True
0,819,False,False
1,819,True,False
2,819,True,True
3,819,True,True
4,819,False,True
5,819,False,True
6,819,False,True
7,819,False,True
8,819,False,True
9,819,False,True
10,819,False,True
11,819,False,True
12,819,True,True
13,819,False,True
14,819,False,True
15,819,False,True
16,819,False,True
17,819,True,True
18,819,False,True
19,819,True,True
20,819,True,True
21,819,True,True
22,819,True,True
23,819,False,True
24,819,True,True
25,819,True,True
26,819,True,True
27,819,True,True
28,819,True,True
29,819,False,True
0,820,False,False
1,820,False,True
2,820,False,True
3,820,False,True
4,820,False,True
5,820,False,True
6,820,True,True
7,820,False,True
8,820,False,True
9,820,False,True
10,820,False,True
11,820,False,True
12,820,True,True
13,820,True,True
14,820,False,True
15,820,True,True
16,820,True,True
17,820,True,True
18,820,False,True
19,820,False,True
20,820,False,True
21,820,False,True
22,820,True,True
23,820,False,True
24,820,True,True
25,820,False,True
26,820,True,True
27,820,False,True
28,820,True,True
29,820,True,True
0,821,True,False
1,821,True,False
2,821,False,True
3,821,False,True
4,821,False,True
5,821,False,True
6,821,False,True
7,821,False,True
8,821,False,True
9,821,True,True
10,821,False,True
11,821,True,True
12,821,True,True
13,821,True,True
14,821,False,True
15,821,True,True
16,821,False,True
17,821,True,True
18,821,True,True
19,821,False,True
20,821,True,True
21,821,True,True
22,821,True,True
23,821,True,True
24,821,True,True
25,821,False,True
26,821,True,True
27,821,False,True
28,821,False,True
29,821,False,True
0,822,False,False
1,822,False,True
2,822,False,True
3,822,True,True
4,822,False,True
5,822,True,True
6,822,False,True
7,822,True,True
8,822,False,True
9,822,False,True
10,822,False,True
11,822,False,True
12,822,True,True
13,822,False,True
14,822,False,True
15,822,True,True
16,822,False,True
17,822,True,True
18,822,True,True
19,822,False,True
20,822,True,True
21,822,False,True
22,822,False,True
23,822,False,True
24,822,False,True
25,822,True,True
26,822,True,True
27,822,True,True
28,822,False,True
29,822,False,True
0,823,False,False
1,823,False,False
2,823,True,True
3,823,False,True
4,823,True,True
5,823,False,True
6,823,True,True
7,823,False,True
8,823,False,True
9,823,True,True
10,823,False,True
11,823,True,True
12,823,False,True
13,823,True,True
14,823,False,True
15,823,True,True
16,823,True,True
17,823,False,True
18,823,True,True
19,823,True,True
20,823,False,True
21,823,False,True
22,823,False,True
23,823,False,True
24,823,True,True
25,823,True,True
26,823,False,True
27,823,False,True
28,823,True,True
29,823,True,True
0,824,False,False
1,824,False,False
2,824,True,False
3,824,False,False
4,824,False,True
5,824,False,True
6,824,False,True
7,824,False,True
8,824,False,True
9,824,False,True
10,824,False,True
11,824,False,True
12,824,False,True
13,824,False,True
14,824,True,True
15,824,True,True
16,824,True,True
17,824,True,True
18,824,False,True
19,824,False,True
20,824,False,True
21,824,True,True
22,824,False,True
23,824,True,True
24,824,True,True
25,824,True,True
26,824,False,True
27,824,False,True
28,824,False,True
29,824,True,True
0,825,False,False
1,825,False,True
2,825,False,True
3,825,False,True
4,825,False,True
5,825,True,True
6,825,False,True
7,825,False,True
8,825,True,True
9,825,False,True
10,825,False,True
11,825,False,True
12,825,True,True
13,825,False,True
14,825,False,True
15,825,True,True
16,825,False,True
17,825,True,True
18,825,True,True
19,825,True,True
20,825,True,True
21,825,True,True
22,825,True,True
23,825,True,True
24,825,False,True
25,825,True,True
26,825,True,True
27,825,True,True
28,825,True,True
29,825,False,True
0,826,False,False
1,826,False,True
2,826,False,True
3,826,False,True
4,826,True,True
5,826,False,True
6,826,False,True
7,826,False,True
8,826,False,True
9,826,False,True
10,826,False,True
11,826,False,True
12,826,False,True
13,826,False,True
14,826,True,True
15,826,True,True
16,826,True,True
17,826,False,True
18,826,True,True
19,826,True,True
20,826,False,True
21,826,False,True
22,826,True,True
23,826,True,True
24,826,False,True
25,826,True,True
26,826,False,True
27,826,True,True
28,826,True,True
29,826,True,True
0,827,False,False
1,827,False,False
2,827,False,True
3,827,False,True
4,827,False,True
5,827,True,True
6,827,False,True
7,827,True,True
8,827,False,True
9,827,False,True
10,827,False,True
11,827,False,True
12,827,False,True
13,827,False,True
14,827,False,True
15,827,True,True
16,827,True,True
17,827,False,True
18,827,False,True
19,827,False,True
20,827,False,True
21,827,True,True
22,827,True,True
23,827,True,True
24,827,True,True
25,827,True,True
26,827,True,True
27,827,True,True
28,827,False,True
29,827,True,True
0,828,False,False
1,828,False,True
2,828,False,True
3,828,True,True
4,828,True,True
5,828,False,True
6,828,False,True
7,828,True,True
8,828,True,True
9,828,False,True
10,828,True,True
11,828,False,True
12,828,False,True
13,828,True,True
14,828,True,True
15,828,True,True
16,828,True,True
17,828,False,True
18,828,True,True
19,828,True,True
20,828,False,True
21,828,True,True
22,828,True,True
23,828,False,True
24,828,False,True
25,828,True,True
26,828,True,True
27,828,True,True
28,828,True,True
29,828,False,True
0,829,False,False
1,829,True,False
2,829,False,True
3,829,False,True
4,829,True,True
5,829,False,True
6,829,False,True
7,829,False,True
8,829,False,True
9,829,False,True
10,829,False,True
11,829,False,True
12,829,True,True
13,829,False,True
14,829,False,True
15,829,True,True
16,829,True,True
17,829,True,True
18,829,True,True
19,829,False,True
20,829,False,True
21,829,False,True
22,829,True,True
23,829,True,True
24,829,True,True
25,829,True,True
26,829,False,True
27,829,False,True
28,829,True,True
29,829,True,True
0,830,False,False
1,830,True,False
2,830,True,False
3,830,True,True
4,830,False,True
5,830,True,True
6,830,True,True
7,830,False,True
8,830,False,True
9,830,True,True
10,830,False,True
11,830,False,True
12,830,True,True
13,830,False,True
14,830,False,True
15,830,True,True
16,830,False,True
17,830,True,True
18,830,True,True
19,830,True,True
20,830,True,True
21,830,False,True
22,830,False,True
23,830,True,True
24,830,False,True
25,830,True,True
26,830,False,True
27,830,False,True
28,830,False,True
29,830,False,True
0,831,False,False
1,831,True,True
2,831,False,True
3,831,False,True
4,831,True,True
5,831,False,True
6,831,True,True
7,831,False,True
8,831,True,True
9,831,False,True
10,831,True,True
11,831,True,True
12,831,True,True
13,831,False,True
14,831,False,True
15,831,False,True
16,831,False,True
17,831,True,True
18,831,False,True
19,831,True,True
20,831,False,True
21,831,True,True
22,831,True,True
23,831,False,True
24,831,True,True
25,831,True,True
26,831,False,True
27,831,False,True
28,831,True,True
29,831,False,True
0,832,False,False
1,832,True,False
2,832,False,True
3,832,False,True
4,832,False,True
5,832,False,True
6,832,False,True
7,832,True,True
8,832,False,True
9,832,False,True
10,832,True,True
11,832,False,True
12,832,False,True
13,832,False,True
14,832,False,True
15,832,True,True
16,832,True,True
17,832,True,True
18,832,True,True
19,832,True,True
20,832,False,True
21,832,False,True
22,832,False,True
23,832,True,True
24,832,False,True
25,832,False,True
26,832,False,True
27,832,False,True
28,832,True,True
29,832,False,True
0,833,False,False
1,833,False,True
2,833,False,True
3,833,True,True
4,833,True,True
5,833,True,True
6,833,True,True
7,833,False,True
8,833,False,True
9,833,False,True
10,833,False,True
11,833,False,True
12,833,False,True
13,833,True,True
14,833,False,True
15,833,False,True
16,833,True,True
17,833,False,True
18,833,True,True
19,833,False,True
20,833,True,True
21,833,False,True
22,833,True,True
23,833,False,True
24,833,True,True
25,833,False,True
26,833,True,True
27,833,False,True
28,833,True,True
29,833,False,True
0,834,False,False
1,834,False,False
2,834,False,False
3,834,False,False
4,834,False,True
5,834,False,True
6,834,False,True
7,834,True,True
8,834,False,True
9,834,False,True
10,834,False,True
11,834,False,True
12,834,True,True
13,834,False,True
14,834,False,True
15,834,False,True
16,834,True,True
17,834,False,True
18,834,True,True
19,834,False,True
20,834,False,True
21,834,True,True
22,834,True,True
23,834,True,True
24,834,False,True
25,834,True,True
26,834,False,True
27,834,False,True
28,834,True,True
29,834,True,True
0,835,False,False
1,835,False,False
2,835,False,True
3,835,False,True
4,835,False,True
5,835,False,True
6,835,False,True
7,835,False,True
8,835,False,True
9,835,False,True
10,835,False,True
11,835,True,True
12,835,False,True
13,835,False,True
14,835,False,True
15,835,False,True
16,835,False,True
17,835,False,True
18,835,True,True
19,835,False,True
20,835,True,True
21,835,True,True
22,835,False,True
23,835,True,True
24,835,False,True
25,835,False,True
26,835,True,True
27,835,True,True
28,835,False,True
29,835,True,True
0,836,False,False
1,836,True,True
2,836,False,True
3,836,True,True
4,836,False,True
5,836,False,True
6,836,False,True
7,836,False,True
8,836,False,True
9,836,True,True
10,836,False,True
11,836,False,True
12,836,False,True
13,836,True,True
14,836,True,True
15,836,True,True
16,836,True,True
17,836,True,True
18,836,True,True
19,836,True,True
20,836,True,True
21,836,True,True
22,836,True,True
23,836,True,True
24,836,True,True
25,836,True,True
26,836,True,True
27,836,False,True
28,836,True,True
29,836,True,True
0,837,False,False
1,837,True,False
2,837,False,False
3,837,False,True
4,837,False,True
5,837,False,True
6,837,False,True
7,837,False,True
8,837,True,True
9,837,False,True
10,837,True,True
11,837,True,True
12,837,False,True
13,837,False,True
14,837,True,True
15,837,False,True
16,837,False,True
17,837,True,True
18,837,False,True
19,837,False,True
20,837,False,True
21,837,False,True
22,837,True,True
23,837,False,True
24,837,True,True
25,837,False,True
26,837,False,True
27,837,True,True
28,837,False,True
29,837,False,True
0,838,True,False
1,838,False,False
2,838,False,False
3,838,False,True
4,838,False,True
5,838,False,True
6,838,False,True
7,838,False,True
8,838,True,True
9,838,False,True
10,838,False,True
11,838,False,True
12,838,True,True
13,838,True,True
14,838,False,True
15,838,False,True
16,838,True,True
17,838,False,True
18,838,True,True
19,838,True,True
20,838,False,True
21,838,True,True
22,838,False,True
23,838,False,True
24,838,False,True
25,838,False,True
26,838,True,True
27,838,False,True
28,838,True,True
29,838,False,True
0,839,True,False
1,839,False,False
2,839,False,False
3,839,False,False
4,839,False,True
5,839,False,True
6,839,False,True
7,839,False,True
8,839,False,True
9,839,False,True
10,839,False,True
11,839,True,True
12,839,True,True
13,839,False,True
14,839,True,True
15,839,True,True
16,839,True,True
17,839,False,True
18,839,False,True
19,839,True,True
20,839,True,True
21,839,False,True
22,839,True,True
23,839,True,True
24,839,False,True
25,839,True,True
26,839,True,True
27,839,True,True
28,839,True,True
29,839,False,True
0,840,True,False
1,840,False,False
2,840,False,False
3,840,False,True
4,840,True,True
5,840,True,True
6,840,True,True
7,840,True,True
8,840,False,True
9,840,False,True
10,840,False,True
11,840,False,True
12,840,False,True
13,840,False,True
14,840,True,True
15,840,True,True
16,840,True,True
17,840,True,True
18,840,False,True
19,840,True,True
20,840,True,True
21,840,True,True
22,840,True,True
23,840,True,True
24,840,True,True
25,840,True,True
26,840,False,True
27,840,False,True
28,840,True,True
29,840,False,True
0,841,False,False
1,841,True,False
2,841,True,True
3,841,False,True
4,841,True,True
